scene,prefab_status,average_total_steps,average_unit_count,experiment_count
MMM场景,enabled,16.0,13.0,2
MMM场景,disabled,16.0,13.0,2
MMM2场景,enabled,16.0,14.0,2
MMM2场景,disabled,16.0,14.0,2
P5vsT8,enabled,11.5,13.0,2
P5vsT8,disabled,11.5,13.0,2
